,,,,,,,,,
int,varchar,room_type,float[2],bool,bool,varchar[],varchar,varchar[],int
floor,room_number,room_type,door_coordinate,accessible_door,inside_accessbility,room_name,building_name,tags,min_stairs_needed
100,100,Stairs,,,,,87 Gym,,
100,100B,Hallway,,,,,87 Gym,,
100,101,Office,,,,,87 Gym,,
100,102,Office,,,,,87 Gym,,
100,103,,,,,,87 Gym,,
100,104,Office,,,,,87 Gym,,
100,105,Office,,,,,87 Gym,,
100,106,Office,,,,,87 Gym,,
100,107,Office,,,,,87 Gym,,
100,108,Office,,,,,87 Gym,,
100,109,Office,,,,,87 Gym,,
100,110,Office,,,,,87 Gym,,
100,111,Classroom,,,,,87 Gym,,
100,112,Stairs,,,,,87 Gym,,
100,113,Classroom,,,,,87 Gym,,
100,114,Staircase,,,,,87 Gym,,
100,115,Classroom,,,,,87 Gym,,
100,116,Office,,,,,87 Gym,,
100,117,Hallway,,,,,87 Gym,,
100,118,Office,,,,,87 Gym,,
100,119,,,,,,87 Gym,,
100,120,Bathroom(M),,,,,87 Gym,,
100,121,Bathroom(M),,,,,87 Gym,,
100,122,Bathroom(M),,,,,87 Gym,,
100,123,Classroom,,,,,87 Gym,,
100,124,Closet,,,,,87 Gym,,
200,200A,Hallway,,FALSE,,,87 Gym,,
200,200B,,,,,,87 Gym,,
200,200C,,,,,,87 Gym,,
200,200D,Hallway,,TRUE,,,87 Gym,,
200,202,,,,,,87 Gym,,
200,203,,,,,,87 Gym,,
300,300C,Stairs,,,,,87 Gym,,
300,302,,,,,West Gym,87 Gym,,
300,301,,,,,East Gym,87 Gym,,
300,300B,Stairs,,,,,87 Gym,,
300,303,,,,,,87 Gym,,
300,300,Stairs,,,,,87 Gym,,
300,300E,Stairs,,,,,87 Gym,,
300,300A,Stairs,,,,,87 Gym,,
300,300D,Stairs,,,,,87 Gym,,
