,,,,,,,,,
int,varchar,room_type,float[2],bool,bool,varchar[],varchar,varchar[],int
floor,room_number,room_type,door_coordinate,accessible_door,inside_accessbility,room_name,building_name,tags,min_stairs_needed
100,101,Hallway,,,,,Amos Eaton,,
100,102,,,,,,Amos Eaton,,
100,103,Bathroom(N),,,,,Amos Eaton,,
100,104,Classroom,,,,,Amos Eaton,,
100,105,,,,,,Amos Eaton,,
100,106,Classroom,,,,,Amos Eaton,,
100,107,Office,,,,,Amos Eaton,,
100,108,Office,,,,,Amos Eaton,,
100,109,Office,,,,,Amos Eaton,,
100,110,Office,,,,,Amos Eaton,,
100,111,Office,,,,,Amos Eaton,,
100,112,Office,,,,,Amos Eaton,,
100,113,Stairs,,,,,Amos Eaton,,
100,114,Hallway,,,,,Amos Eaton,,
100,115,Office,,,,,Amos Eaton,,
100,116,Hallway,,,,,Amos Eaton,,
100,117,Classroom,,,,,Amos Eaton,,
100,118,Classroom,,,,,Amos Eaton,,
100,119,Classroom,,,,,Amos Eaton,,
100,120,,,,,,Amos Eaton,,
100,121,Hallway,,,,,Amos Eaton,,
100,122,Bathroom(N),,,,,Amos Eaton,,
100,123,Office,,,,,Amos Eaton,,
100,124,Office,,,,,Amos Eaton,,
100,125,Office,,,,,Amos Eaton,,
100,126,Stairs,,,,,Amos Eaton,,
100,127,Office,,,,,Amos Eaton,,
100,128,Office,,,,,Amos Eaton,,
100,129,Office,,,,,Amos Eaton,,
100,130,Hallway,,,,,Amos Eaton,,
100,131,Office,,,,,Amos Eaton,,
100,132,Office,,,,,Amos Eaton,,
100,133,Office,,,,,Amos Eaton,,
100,134,Office,,,,,Amos Eaton,,
100,135,Office,,,,,Amos Eaton,,
100,136,,,,,,Amos Eaton,,
200,201,Stairs,,,,,Amos Eaton,,
200,202,Hallway,,,,,Amos Eaton,,
200,203,Bathroom(M),,,,,Amos Eaton,,
200,204,,,,,,Amos Eaton,,
200,205,Office,,,,,Amos Eaton,,
200,206,Office,,,,,Amos Eaton,,
200,207,,,,,,Amos Eaton,,
200,208,Office,,,,,Amos Eaton,,
200,209,,,,,,Amos Eaton,,
200,210,,,,,,Amos Eaton,,
200,211,,,,,,Amos Eaton,,
200,212,Stairs,,,,,Amos Eaton,,
200,213,Hallway,,,,,Amos Eaton,,
200,214,Lecture Hall,,,,,Amos Eaton,,
200,215,Classroom,,,,,Amos Eaton,,
200,216,Classroom,,,,,Amos Eaton,,
200,217,,,,,,Amos Eaton,,
200,218,Office,,,,,Amos Eaton,,
200,219,Office,,,,,Amos Eaton,,
300,301,Stairs,,,,,Amos Eaton,,
300,302,,,,,,Amos Eaton,,
300,303,Bathroom(W),,,,,Amos Eaton,,
300,304,Office,,,,,Amos Eaton,,
300,305,,,,,,Amos Eaton,,
300,306,Office,,,,,Amos Eaton,,
300,307,Office,,,,,Amos Eaton,,
300,308,Office,,,,,Amos Eaton,,
300,309,Office,,,,,Amos Eaton,,
300,310,Office,,,,,Amos Eaton,,
300,311,,,,,,Amos Eaton,,
300,312,Stairs,,,,,Amos Eaton,,
300,313,Hallway,,,,,Amos Eaton,,
300,314,Hallway,,,,,Amos Eaton,,
300,315,,,,,,Amos Eaton,,
300,316A,Office,,,,,Amos Eaton,,
300,316B,Office,,,,,Amos Eaton,,
300,317,Office,,,,,Amos Eaton,,
300,318,Hallway,,,,,Amos Eaton,,
300,319,Office,,,,,Amos Eaton,,
300,320,Office,,,,,Amos Eaton,,
300,322,Office,,,,,Amos Eaton,,
300,323,Hallway,,,,,Amos Eaton,,
300,324,Bathroom(W),,,,,Amos Eaton,,
300,325,Office,,,,,Amos Eaton,,
300,326,Office,,,,,Amos Eaton,,
300,327,Office,,,,,Amos Eaton,,
300,328,Office,,,,,Amos Eaton,,
300,329,Office,,,,,Amos Eaton,,
300,330,Office,,,,,Amos Eaton,,
300,331,Office,,,,,Amos Eaton,,
300,332,Office,,,,,Amos Eaton,,
300,333,Office,,,,,Amos Eaton,,
300,333A,Office,,,,,Amos Eaton,,
300,334,Office,,,,,Amos Eaton,,
300,336,Closet,,,,,Amos Eaton,,
300,337,,,,,,Amos Eaton,,
400,400,Staircase,,,,,Amos Eaton,,
400,400B,Bathroom(N),,,,,Amos Eaton,,
400,401,Classroom,,,,,Amos Eaton,,
400,402,Classroom,,,,,Amos Eaton,,
