Amos Eaton,,,,,,
Int,Int,String,"[Float, Float] (?",Boolean,String,"""Door"" Object"
Floor,Room Number,Room Type,Cartesian Coordinates (list of),Accessibility to the room,Accessibility inside the room,Accessibility Entrance
100,,,,,,
,101,Hallway,,steps,,
,102,,,,,
,103,Bathrooms,,,,
,104,Classroom,,,,
,105,,,,,
,106,Classroom,,,,
,107,Office,,,,
,108,Office,,,,
,109,Office,,,,
,110,Office,,,,
,111,Office,,,,
,112,Office,,,,
,113,Stairs,,,,
,114,Hallway,,,,
,115,Office,,,,
,116,Hallway,,,,
,117,Classroom,,,,
,118,Classroom,,,,
,119,Classroom,,,,
,120,,,,,
,121,Hallway,,,,
,122,Bathroom,,,,
,123,Office,,,,
,124,Office,,,,
,125,Office,,,,
,126,Stairs,,,,
,127,Office,,,,
,128,Office,,,,
,129,Office,,,,
,130,Hallway,,,,
,131,Office,,,,
,132,Office,,,,
,133,Office,,,,
,134,Office,,,,
,135,Office,,,,
,136,,,,,
200,,,,,,
,201,Stair,,,,
,202,Hallway,,,,
,203,Bathroom (M),,,,
,204,,,,,
,205,Office,,,,
,206,Office,,,,
,207,,,,,
,208,Office,,,,
,209,,,,,
,210,,,,,
,211,,,,,
,212,Stair,,,,
,213,Hallway,,,,
,214,Lecture Hall,,,,
,215,Classroom,,,,
,216,Classroom,,,,
,217,,,,,
,218,Office,,,,
,219,Office,,,,
300,,,,,,
,301,Stair,,,,
,302,,,,,
,303,Bathroom (W),,,,
,304,Office,,,,
,305,,,,,
,306,Office,,,,
,307,Office,,,,
,308,Office,,,,
,309,Office,,,,
,310,Office,,,,
,311,,,,,
,312,Stair,,,,
,313,Hallway,,,,
,314,Hallway,,,,
,315,,,,,
,316A,Office,,,,
,316B,Office,,,,
,317,Office,,,,
,318,Hallway,,,,
,319,Office,,,,
,320,Office,,,,
,322,Office,,,,
,323,Hallway,,,,
,324,Bathroom (W),,,,
,325,Office,,,,
,326,Office,,,,
,327,Office,,,,
,328,Office,,,,
,329,Office,,,,
,330,Office,,,,
,331,Office,,,,
,332,Office,,,,
,333,Office,,,,
,333A,Office,,,,
,334,Office,,,,
,336,Closet,,,,
,337,,,,,
400,,,,,,
,400,Staircase,,,,
,400B,Bathroom,,,,
,401,Classroom,,,,
,402,Classroom,,,,
,403,,,,,
,404,Office,,,,
,405,Office,,,,
,406,Office,,,,
,407,Office,,,,
,408,Office,,,,
,409,Office,,,,
,410,Office,,,,
,411,Office,,,,
,412,Office,,,,
,413,,,,,
,414,Office,,,,
,415,Office,,,,
,416,,,,,
,417,Office,,,,
,418,Office,,,,
,419,Office,,,,
,420,Office,,,,
,421,Office,,,,
,422,Office,,,,
,423,,,,,
,424,Office,,,,
,425,,,,,
,426,,,,,
,427,Office,,,,
,428,Office,,,,
,429,Office,,,,
,430,Office,,,,
,431,Office,,,,
,432,Office,,,,
,433,Office,,,,
,434,Office,,,,
,435,,,,,
,436,Classroom,,,,
