Carnegie,,,,,,
Int,String,String,"[Float, Float] (?",String,String,"""Door"" Object"
Floor,Room Number,Room Type,Cartesian Coordinates (list of),Accessibility to the room,Accessibility inside the room,Accessibility Entrance
100,,,,,,
,100,Hallway,,,,
,100A,,,,,
,100B,,,,,
,100C,,,,,
,100D,,,,,
,101,Classroom,,,,
,102,Classroom,,,,
,103,,,,,
,,,,,,
,105,Bathroom,,,,
,106,,,,,
,107,Bathroom,,,,
,108,Office,,,,
,109,Office,,,,
,,,,,,
,111,Office,,,,
,112,Classroom,,,,
,113,Classroom,,,,
200,,,,,,
,200A,Hallway,,,,
,200B,Closet,,,,
,200,Stairs,,,,
,201,Classroom,,,,
,203,,,,,
,203A,Lab,,,,
,203B,Lab,,,,
,203C,,,,,
,205A,,,,,
,205,Classroom,,,,
,206,Classroom,,,,
,207F,Lab,,,,
,207E,Lab,,,,
,207G,Lab,,,,
,207A,Lab,,,,
,207B,Lab,,,,
,207C,Lab,,,,
,207D,Lab,,,,
,207,Lab,,,,
,208,Classroom,,,,
,208A,,,,,
,209,,,,,
,210,Classroom,,,,
,210A,,,,,
,212,Office,,,,
,212A,Office,,,,
,212B,Office,,,,
,212C,Lab,,,,
,212D,Office,,,,
,212E,,,,,
,213,Lab,,,,
300,,,,,,
,300,Stairs,,,,
,300A,Hallway,,,,
,300B,Bathroom,,,,
,300C,Bathroom,,,,
,300D,,,,,
,301.01,Office,,,,
,301.02,Office,,,,
,301.03,Kitchenette,,,,
,301A,Office,,,,
,301B,Office,,,,
,301C,,,,,
,301D,Office,,,,
,301E,Office,,,,
,301F,Office,,,,
,302.01,Office,,,,
,301.02,Office,,,,
,302A,Office,,,,
,302B,Office,,,,
,302C,Office,,,,
,302D,Office,,,,
,302E,Office,,,,
,304,Office,,,,
,305,Office,,,,
,305A,Office,,,,
,305B,Office,,,,
,305C,Office,,,,
,306,Office,,,,
,306A,Lab,,,,
,307,Office,,,,
,308,Office,,,,
,309,Office,,,,
,310,Office,,,,
,311,Office,,,,
,311A,Office,,,,
,312A,Office,,,,
,312B,Office,,,,
,312,Office,,,,
400,,,,,,
,400,Stairs,,,,
,400A,Hallway,,,,
,401A,,,,,
,401B,,,,,
,401C,,,,,
,401D,,,,,
,401E,,,,,
,401F,,,,,
,401,,,,,
,402,,,,,
,403,,,,,
