,,,,,,,,,
int,varchar,room_type,float[2],bool,bool,varchar[],varchar,varchar[],int
floor,room_number,room_type,door_coordinate,accessible_door,inside_accessbility,room_name,building_name,tags,min_stairs_needed
100,100,,,,,,DCC,,
100,101,,,,,,DCC,,
100,102,,,,,,DCC,,
100,103,,,,,,DCC,,
100,104,,,,,,DCC,,
100,105,,,,,,DCC,,
100,106,,,,,,DCC,,
100,107,,,,,,DCC,,
100,108,,,,,,DCC,,
100,109,,,,,,DCC,,
100,110,,,,,,DCC,,
100,111,,,,,,DCC,,
100,112,,,,,,DCC,,
100,113,,,,,,DCC,,
100,114,,,,,,DCC,,
100,115,,,,,,DCC,,
100,116,,,,,,DCC,,
100,117,,,,,,DCC,,
100,118,,,,,,DCC,,
100,119,,,,,,DCC,,
100,120,,,,,,DCC,,
100,121,,,,,,DCC,,
100,122,,,,,,DCC,,
100,123,,,,,,DCC,,
100,124,,,,,,DCC,,
100,125,,,,,,DCC,,
100,126,,,,,,DCC,,
100,127,,,,,,DCC,,
100,128,,,,,,DCC,,
100,129,,,,,,DCC,,
100,130,,,,,,DCC,,
100,131,,,,,,DCC,,
100,132,,,,,,DCC,,
100,133,,,,,,DCC,,
100,134,,,,,,DCC,,
100,135,,,,,,DCC,,
100,136,,,,,,DCC,,
100,137,,,,,,DCC,,
100,138,,,,,,DCC,,
100,139,,,,,,DCC,,
100,140,,,,,,DCC,,
100,141,,,,,,DCC,,
100,142,,,,,,DCC,,
100,143,,,,,,DCC,,
100,144,,,,,,DCC,,
100,145,,,,,,DCC,,
100,146,,,,,,DCC,,
100,147,,,,,,DCC,,
100,148,,,,,,DCC,,
100,149,,,,,,DCC,,
100,150,,,,,,DCC,,
100,151,,,,,,DCC,,
100,152,,,,,,DCC,,
100,153,,,,,,DCC,,
100,154,,,,,,DCC,,
100,155,,,,,,DCC,,
100,156,,,,,,DCC,,
100,157,,,,,,DCC,,
100,158,,,,,,DCC,,
100,159,,,,,,DCC,,
100,160,,,,,,DCC,,
100,161,,,,,,DCC,,
100,162,,,,,,DCC,,
100,163,,,,,,DCC,,
200,200,,,,,,DCC,,
200,201,Hallway,,,,,DCC,,
200,202,Bathroom(M),,,,,DCC,,
200,203,Bathroom(M),,,,,DCC,,
200,204,Bathroom(W),,,,,DCC,,
200,205,Bathroom(W),,,,,DCC,,
200,206,Office,,,,,DCC,,
200,207,Office,,,,,DCC,,
200,208,Office,,,,,DCC,,
200,209,Office,,,,,DCC,,
200,210,Office,,,,,DCC,,
200,211,Office,,,,,DCC,,
200,212,Office,,,,,DCC,,
200,213,Office,,,,,DCC,,
200,214,,,,,,DCC,,
200,215,Office,,,,,DCC,,
200,216,Office,,,,,DCC,,
200,217,Office,,,,,DCC,,
200,218,,,,,,DCC,,
200,219,,,,,,DCC,,
200,220,Hallway,,,,,DCC,,
200,221,Hallway,,,,,DCC,,
200,222,Bathroom(W),,,,,DCC,,
200,223,Bathroom(W),,,,,DCC,,
200,224,Hallway,,,,,DCC,,
200,225,Closet,,,,,DCC,,
200,226,Bathroom(M),,,,,DCC,,
200,227,Bathroom(M),,,,,DCC,,
200,228,Hallway,,,,,DCC,,
200,229,Office,,,,,DCC,,
200,230,Office,,,,,DCC,,
200,231,Hallway,,,,,DCC,,
200,232,Classroom,,,,,DCC,,
200,233,Office,,,,,DCC,,
200,234,Office,,,,,DCC,,
200,235,Classroom,,,,,DCC,,
200,236,Classroom,,,,,DCC,,
200,237,Office,,,,,DCC,,
200,238,Office,,,,,DCC,,
200,239,Classroom,,,,,DCC,,
200,240,Classroom,,,,,DCC,,
200,241,Office,,,,,DCC,,
200,242,Hallway,,,,,DCC,,
200,243,,,,,,DCC,,
200,244,,,,,,DCC,,
200,245,,,,,,DCC,,
200,246,Hallway,,,,,DCC,,
200,247,,,,,,DCC,,
200,248,,,,,,DCC,,
200,249,,,,,,DCC,,
200,250,Hallway,,,,,DCC,,
200,251,Office,,,,,DCC,,
200,251A,Hallway,,,,,DCC,,
200,251B,Office,,,,,DCC,,
200,251C,Office,,,,,DCC,,
200,251D,Office,,,,,DCC,,
200,251E,Office,,,,,DCC,,
200,251F,Office,,,,,DCC,,
200,252,Office,,,,,DCC,,
200,252A,Office,,,,,DCC,,
200,252B,Hallway,,,,,DCC,,
200,253,Hallway,,,,,DCC,,
200,253A,,,,,,DCC,,
200,253C,Classroom,,,,,DCC,,
300,301,Hallway,,,,,DCC,,
300,302,Hallway,,,,,DCC,,
300,303,Hallway,,,,,DCC,,
300,304,Bathroom(W),,,,,DCC,,
300,305,Bathroom(M),,,,,DCC,,
300,306,Bathroom(M),,,,,DCC,,
300,307,Bathroom(W),,,,,DCC,,
300,308,Classroom,,,,,DCC,,
300,309,Hallway,,,,,DCC,,
300,310,Hallway,,,,,DCC,,
300,311,Closet,,,,,DCC,,
300,312,Hallway,,,,,DCC,,
300,313,Hallway,,,,,DCC,,
300,314,Hallway,,,,,DCC,,
300,315,,,,,,DCC,,
300,316,Hallway,,,,,DCC,,
300,317,Hallway,,,,,DCC,,
300,318,Lecture_Hall,,,,,DCC,,
300,319,Hallway,,,,,DCC,,
300,320,Hallway,,,,,DCC,,
300,321,Closet,,,,,DCC,,
300,322,Hallway,,,,,DCC,,
300,323,Office,,,,,DCC,,
300,324,Lecture_Hall,,,,,DCC,,
300,325,Closet,,,,,DCC,,
300,326,Hallway,,,,,DCC,,
300,327,Closet,,,,,DCC,,
300,328,Hallway,,,,,DCC,,
300,329,Office,,,,,DCC,,
300,329.1,Office,,,,,DCC,,
300,329.11,Office,,,,,DCC,,
300,329.12,Office,,,,,DCC,,
300,329.13,Office,,,,,DCC,,
300,329.14,Office,,,,,DCC,,
300,329.15,Office,,,,,DCC,,
300,329.16,Office,,,,,DCC,,
300,329.17,Office,,,,,DCC,,
300,329.18,Office,,,,,DCC,,
300,329.19,Office,,,,,DCC,,
300,329.2,Office,,,,,DCC,,
300,329.21,Office,,,,,DCC,,
300,330,Lecture_Hall,,,,,DCC,,
300,331,Closet,,,,,DCC,,
300,332,Hallway,,,,,DCC,,
300,333,Closet,,,,,DCC,,
300,334,Hallway,,,,,DCC,,
300,335,Office,,,,,DCC,,
300,335.01,Office,,,,,DCC,,
300,335.02,Office,,,,,DCC,,
300,335.03,Office,,,,,DCC,,
300,335.04,Office,,,,,DCC,,
300,335.05,Office,,,,,DCC,,
300,335.06,Office,,,,,DCC,,
300,335.07,Office,,,,,DCC,,
300,335.08,Office,,,,,DCC,,
300,335.09,Office,,,,,DCC,,
300,336,Closet,,,,,DCC,,
300,337,Lecture_Hall,,,,,DCC,,
300,338,Closet,,,,,DCC,,
300,339,Hallway,,,,,DCC,,
300,340,,,,,,DCC,,
300,341,,,,,,DCC,,
300,342,Closet,,,,,DCC,,
300,343,,,,,,DCC,,
300,344,,,,,,DCC,,
300,345,Office,,,,,DCC,,
