,,,,,,
Lally,,,,,,
Int,String,String,"[Float, Float] (?",String,String,"""Door"" Object"
Floor,Room Number,Room Type,Cartesian Coordinates (list of),Accessibility to the room,Accessibility inside the room,Accessibility Entrance
000,001A,Office,,,,
,001B,Office,,,,
,02,,,,,
,02A,Closet,,,,
,003,Office,,,,
,004,Office,,,,
,005A,,,,,
,006,,,,,
,007,Lab,,,,
,008,Office,,,,
,008A,,,,,
,008B,,,,,
,009B,,,,,
,009,Office,,,,
,009A,Office,,,,
,011A,Hallway,,,,
,012A,Closet,,,,
,012,Closet,,,,
,015,Hallway,,,,
,013,Bathroom (M),,,,
,014,Closet,,,,
,015A,Stairs,,,,
100,105A,Stairs,,,,
,105B,Stairs,,,,
,105C,,,,,
,105D,,,,,
,105G,Closet,,,,
,102A,Closet,,,,
,102B,Closet,,,,
,102C,Closet,,,,
,102,Classroom,,,,
,104A,Closet,,,,
,104,Classroom,,,,
200,201,Bathroom (M),,,,
,201A,Bathroom (M),,,,
,202,Office,,,,
,203,Office,,,,
,204,Office,,,,
,205A,Office,,,,
,205B,Office,,,,
,205,Office,,,,
,206,Office,,,,
,207A,Office,,,,
,207,Office,,,,
,208,Office,,,,
,209A,Office,,,,
,209B,Office,,,,
,209,Office,,,,
,209C,Office,,,,
,210,Office,,,,
,211,Bathroom (W),,,,
,213,Closet,,,,
,214A,Stairs,,,,
,214,Hallway,,,,
,212A,Closet,,,,
,212,Hallway,,,,
,214B,,,,,
300,301,Office,,,,
,302,Office,,,,
,303,Closet,,,,
,304,Office,,,,
,305,Office,,,,
,306,Office,,,,
,307,Office,,,,
,308,Office,,,,
,309,Office,,,,
,310,Office,,,,
,311,,,,,
,312,Office,,,,
,313,Office,,,,
,314,Office,,,,
,320,,,,,
,315,Office,,,,
,316,Office,,,,
,317,Office,,,,
,318,Kitchenette,,,,
,319,Closet,,,,
,322,Hallway,,,,
,322A,Hallway,,,,
,322B,Stairs,,,,
,321,Closet,,,,
