DCC,The 1st floor PDF is very low quality- maybe get blueprint straight from admin?,,,,,,,
Int,String,String,"[Float, Float] (?",String,String,"""Door"" Object",connected to,Nicknames
Floor,Room Number,Room Type,Cartesian Coordinates (list of),Accessibility to the room,Accessibility inside the room,Accessibility Entrance,,
0,000A,Hallway,,Stairs,,,,
,000B,Hallway,,,,,,
,000C,Hallway,,,,,,
,000D,Hallway,,Stairs,,,,
,000E,Elevator,,,,,,
,1,Hallway,,,,,,
,001A,Lab,,,,,,
,001B.01,Closet,,,,,,
,001B.02,Closet,,,,,,
,001C,Lab,,,,,,
,001D,Lab,,,,,,
,001E,Closet,,,,,,
,001F,Lab,,,,,,
,001H,Lab,,,,,,
,001I,Lab,,,,,,
,2,Closet,,,,,,
,002A,Closet,,,,,,
,002B,Closet,,,,,,
,3,Closet,,,,,,
,4,Closet,,,,,,
,5,Lab,,,,,,
,005A,Closet,,,,,,
,6,Closet,,,,,,
,7,Closet,,,,,,
,8,Closet,,,,,,
,9,Closet,,,,,,
