Ricketts,,,,,,
Int,String,String,"[Float, Float] (?",String,String,"""Door"" Object"
Floor,Room Number,Room Type,Cartesian Coordinates (list of),Accessibility to the room,Accessibility inside the room,Accessibility Entrance
-100,B04,,,,,
,B02,,,,,
,B-E,Elevator,,,,
,B05,,,,,
,B01,,,,,
,B03,Stairs,,,,
,B00A,,,,,
000,011,Hall,,,,
,001B,Hall,,,,
,002,,,,,
,004,,,,,
,004A,,,,,
,005,,,,,
,006,,,,,
,006A,,,,,
,007,,,,,
,010,,,,,
,010A,,,,,
,001E,,,,,
,009,,,,,
,009A,Stairs,,,,
,008A,,,,,
,008,,,,,
,008B,Office,,,,
,001A,Stairs,,,,
,0-E,Elevator,,,,
,015,Bathroom(M),,,,
,001C,,,,,
,014,,,,,
100,,,,,,
,1-E,Elevator,,,,
,100,Hallway,,,,
,100A,Hallway,,,,
,100B,Hallway,,,,
,100C,Hallway/stairs,,,,
,100D,Lab,,,,
,101A,Office,,,,
,101B,Closet?,,,,
,101C,Closet?,,,,
,101D,?,,,,
,101E,Classroom,,,,
,101,Lab,,,,
,102,,,,,
,102A,Workroom?,,,,
,102B,Office,,,,
,102C,Office,,,,
,102D,Office,,,,
,102E,Office,,,,
,102F,Office,,,,
,103,Office,,,,
,104,Office,,,,
,105,Office,,,,
,106,Office,,,,
,120,Lounge (Name: Coonley Lounge),,,,
,121,Office,,,,
,122,Office,,,,
,123,Office,,,,
,124,Office,,,,
,125,Office,,,,
,126,Office,,,,
,126A,Office,,,,
,127,Office,,,,
,128,Stairs,,,,
,129,Office,,,,
,129A,Office,,,,
,130,Office,,,,
,131,Office,,,,
,132,Office,,,,
,133,Office,,,,
,134,Office,,,,
,135,Office,,,,
,136,Office,,,,
,137A,Bathroom (W),,,,
200,200,Stairs,,,,
,2-E,Elevator,,,,
,201,Office,,,,
,202A,Office,,,,
,202B,Office,,,,
,202C,Office,,,,
,202D,Office,,,,
,203,,,,,
,204.01,Office,,,,
,204.02,Office,,,,
,204A,Office,,,,
,205,Office,,,,
,205A,Office,,,,
,206,,,,,
,207,Office,,,,
,208,,,,,
,209,Office,,,,
,209A,Office,,,,
,209C,,,,,
,210,Office,,,,
,209B,,,,,
,207A,,,,,
,202,,,,,
,202E,,,,,
,210A,Stairs,,,,
,211,,,,,
,212,,,,,
,213A,,,,,
,213,Bathroom(W),,,,
,200,Stairs,,,,
,200B,Hall,,,,
,200A,Hall,,,,
300,300,Stairs,,,,
,3-E,Elevator,,,,
,301,Lab,,,,
,302,Lab,,,,
,303,Lab,,,,
,301A,Closet,,,,
,303A,Lab,,,,
,304B,Lab,,,,
,304A,Lab,,,,
,304,Lab,,,,
,305,Lab,,,,
,306,Lab,,,,
,307,Lab,,,,
,307A,Closet,,,,
,308,Lab,,,,
,309,Lab,,,,
,310A,Closet,,,,
,310,Lab,,,,
,311,Lab,,,,
,312,Lab,,,,
,313A,Lab,,,,
,313,Lab,,,,
,314,Stairs,,,,
,315,Lab,,,,
,316A,,,,,
,316,Lab,,,,
,317,Lab,,,,
,300A,Hall,,,,
,300B,Hall,,,,
400,,,,,,
,4-E,Elevator,,,,
,400,Stairs,,,,
,400A,Hallway,,,,
,400B,Hallway,,,,
,400C,Hallway,,,,
,400D,Stairs,,,,
,401,Lab,,,,
,401A,Bathroom,,,,
,401B,Lab,,,,
,401C,Lounge,,,,
,401D,Office,,,,
,402,Lab,,,,
,402A,,,,,
,403,Lab,,,,
,403A,,,,,
,404,Lab,,,,
,405,Lab,,,,
,406,Lab,,,,
,407,Stair,,,,
,408,Lab,,,,
,409,Lab,,,,
,409A,Office,,,,
,409B,Stair,,,,
,409C,Lab,,,,
,409D,Lab,,,,
,410,Lab,,,,
,411,Lab,,,,
,412,Lab,,,,
,412A,Lab,,,,
,412B,Lab,,,,
,412C,Lab,,,,
,412D,Lab,,,,
500,,,,,,
,500,Stairs,,,,
,501,Lab,,,,
,502,Lab,,,,
,503,Lab,,,,
,504,Lab,,,,
,505,Lab,,,,
,506,Hall,,,,
,506C,Lab,,,,
,506E,Stairs,,,,
,506B,Stairs,,,,
,507,,,,,
,506D,Hallway,,,,
600,600,,,,,
,601,Stairs,,,,
