Sage Labs,,,,,,
Int,String,String,"[Float, Float] (?",String,String,"""Door"" Object"
Floor,Room Number,Room Type,Cartesian Coordinates (list of),Accessibility to the room,Accessibility inside the room,Accessibility Entrance
1000,,,,,,
,1100,Hallway,,,,
,1101,Lab/Studio,,,,
,1101A,Lab,,,,
,1107,Lab,,,,
,1110,Stair,,,,
,1110A,Closet,,,,
,1110B,Hallway,,,,
,1110C,Hallway,,,,
,1112,Lab,,,,
,1200,Hallway,,,,
,1201,Lab,,,,
,1202,Lab,,,,
,1209,,,,,
,1209A,Closet,,,,
,1209B,Elevator,,,,
,1210,Lab,,,,
,1210A,,,,,
,1210B,Closet,,,,
,1210C,Lab,,,,
,1211,Lab,,,,
,1217,Hallway,,,,
,1219,Office,,,,
,1301,Classroom,,,,
,1301A,Stair,,,,
,1301B,Stair,,,,
,1301C,Lab,,,,
,1301D,Closet,,,,
,1303,Lab,,,,
,1305,Lab,,,,
,1305A,Lab,,,,
,1307,Lab,,,,
2000,,,,,,
,2103,Office,,,,
,2104,Office,,,,
,2110,stairs,,,,
,2112,Classroom,,,,
,2105.01,Office,,,,
,2110A,Closet,,,,
,2105,Office,,,,
,2102,Office,,,,
,2101,Office,,,,
,2106.02,Office,,,,
,2110A,Closet,,,,
,2100,Hallway,,,,
,2211B,Office,,,,
,2201C,Office,,,,
,2201A,Office,,,,
,2201B,Office,,,,
,2200,Hallway,,,,
,2202,Classroom,,,,
,2202B,Classroom,,,,
,2201,Office,,,,
,2211,Classroom,,,,
,2200B,,,,,
,2211A,Classroom,,,,
,2200A,Hallway,,,,
,2209A,Closet,,,,
,2209,Hallway,,,,
,2202A,Lab,,,,
,2209B,Elevator,,,,
,2300A,Office,,,,
,2300D,Lab,,,,
,2300B,Media?,,,,
,2302,Bathroom (W),,,,
,2301,Hallway,,,,
,2300,Hallway,,,,
,2300C,Hallway,,,,
,2304,Closet,,,,
,2313,Office,,,,
,2317,Office,,,,
,2303,Lab,,,,
,2300E,Office,,,,
,2306,Bathroom (M),,,,
,2401,Stair,,,,
,2401A,Closet,,,,
,2401B,Closet,,,,
,2400A,Hallway,,,,
,2400,Hallway,,,,
,2411,Lab,,,,
,2402,Office,,,,
,2404,Office,,,,
,2406,Office,,,,
,2408,Office,,,,
,2410,Office,,,,
