JRowl,,,,,,
Int,String,String,"[Float, Float] (?",String,String,"""Door"" Object"
Floor,Room Number,Room Type,Cartesian Coordinates (list of),Accessibility to the room,Accessibility inside the room,Accessibility Entrance
1000,,,,,,
,1001,Stairs,,,,
,1002,Hallway,,,,
,1003,Other,,,,
,1004,Bathroom(F),,,,
,1005,Bathroom(M),,,,
,1006,Other,,,,
,1007,Other,,,,
,1007A,Other,,,,
,1008,Office,,,,
,1009,Office,,,,
,1009A,Other,,,,
,1009B,Office,,,,
,1009C,Office,,,,
,1009D,Office,,,,
,1009E,Office,,,,
,1010,Office,,,,
,1011,Office,,,,
,1011A,Office,,,,
,1011B,Office,,,,
,1011C,Office,,,,
,1012.01,Office,,,,
,1012.02,Office,,,,
,1013,Office,,,,
,1013A,Office,,,,
,1013B,Office,,,,
,1013C,Office,,,,
,1013D,Office,,,,
,1013E,Office,,,,
,1013F,Office,,,,
,1013G,Office,,,,
,1013H,Office,,,,
,1014,Office,,,,
,1015,Office,,,,
,1016,Office,,,,
,1017,Office,,,,
,1018,Office,,,,
,1019,Office,,,,
,1019A,Office,,,,
,1019B,Office,,,,
,1019C,Office,,,,
,1020,Other,,,,
,1023,Office,,,,
,1024,Office,,,,
,1025,Office,,,,
,1-E,Elevator,,,,
2000,,,,,,
,2001,Stairs,,,,
,2002,Hallway,,,,
,2003,Other,,,,
,2004,Bathroom(M),,,,
,2005,Bathroom,,,,
,2007,Other,,,,
,2008,Hallway,,,,
,2009,Stairs,,,,
,2010,Classroom,,,,
,2011,Other,,,,
,2012,Classroom,,,,
,2012A,Classroom,,,,
,2013,Classroom,,,,
,2014,Classroom,,,,
,2015,Classroom,,,,
,2016,Other,,,,
,2017,Classroom,,,,
,2018,Classroom,,,,
,2019,Other,,,,
,2020,Other,,,,
,2-E,Elevator,,,,
3000,,,,,,
,3001,Stairs,,,,
,3002,Hallway,,,,
,3003,Other,,,,
,3004,Classroom(W),,,,
,3005,Classroom,,,,
,3006,Other,,,,
,3007.01,Office,,,,
,3007.02,Office,,,,
,3008,Stairs,,,,
,3009,Office,,,,
,3010.01,Office,,,,
,3010.02,Office,,,,
,3011,Office,,,,
,3012,Office,,,,
,3013,Office,,,,
,3014,Other,,,,
,3015,Office,,,,
,3016,Office,,,,
,3017,Office,,,,
,3018,Office,,,,
,3019,Office,,,,
,3020.01,Office,,,,
,3020.02,Office,,,,
,3020.03,Office,,,,
,3020.04,Office,,,,
,3022,Other,,,,
,3023,Office,,,,
,3024,Other,,,,
,3025,Office,,,,
,3025A,Office,,,,
,3026,Office,,,,
,3027,Office,,,,
,3028,Other,,,,
,3029,Office,,,,
,3030,Office,,,,
,3031.01,Office,,,,
,3031.02,Office,,,,
,3031.03,Office,,,,
,3032.01,Office,,,,
,3032.02,Office,,,,
,3032.03,Office,,,,
,3032.04,Office,,,,
4000,,,,,,
,4-E,Elevator,,,,
,4001,Stairs,,,,
,4002,Hallway,,,,
,4003,Other,,,,
,4004,Bathroom(F),,,,
,4005,Bathroom,,,,
,4007,Other,,,,
,4008,Office,,,,
,4009,Stairs,,,,
,4010.01,Office,,,,
,4010.02,Office,,,,
,4010.03,Office,,,,
,4011,Office,,,,
,4012,Other,,,,
,4013,Office,,,,
,4014,Office,,,,
,4015,Office,,,,
,4016,Office,,,,
,4017,Office,,,,
,4018,Office,,,,
,4019,Office,,,,
,4020,Office,,,,
,4021,Office,,,,
,4022,Office,,,,
,4023,Office,,,,
,4024,Office,,,,
,4025,Office,,,,
,4026,Office,,,,
,4027,Office,,,,
,4028,Office,,,,
,4029,Office,,,,
,4030.01,Office,,,,
,4030.02,Office,,,,
,4031,Office,,,,
,4032,Office,,,,
,4033,Office,,,,
,4034,Office,,,,
,4035,Office,,,,
,4037,Office,,,,
,4038,Office,,,,
,4039,Office,,,,
,4040,Office,,,,
,4041,Office,,,,
,4042.01,Office,,,,
,4042.02,Office,,,,
,4043.01,Office,,,,
,4043.02,Office,,,,
,4043.03,Office,,,,
,4043.04,Office,,,,
,4044,Office,,,,
,4045,Other,,,,
5000,,,,,,
,5-E,Elevator,,,,
,5001,Stairs,,,,
,5002,Hallway,,,,
,5003,Bathroom,,,,
,5004,Bathroom,,,,
,5005,Hallway,,,,
,5006,Stairs,,,,
,5008,Office,,,,
,5008A,Office,,,,
,5009,Office,,,,
,5010,Office,,,,
,5011,Office,,,,
,5011A,Office,,,,
,5012,Other,,,,
,5013,Office,,,,
,5013A,Office,,,,
,5013B,Office,,,,
,5013C,Office,,,,
,5013D,Office,,,,
,5014,Office,,,,
,5015,Office,,,,
,5016,Office,,,,
,5016A,Office,,,,
,5017,Office,,,,
,5018,Office,,,,
,5018A,Office,,,,
,5019,Office,,,,
,5020,Other,,,,
